actor_id,movie_id
1,499549
706,499549
1888,499549
3646,499549
4081,499549
4304,499549
1,499549
278,499549
417,499549
759,499549
2027,499549
2101,499549
2853,499549
1,499549
598,499549
1077,499549
1158,499549
1629,499549
2191,499549
2,449088
13,449088
134,449088
188,449088
248,449088
252,449088
307,449088
308,449088
365,449088
851,449088
2495,449088
2,449088
13,449088
14,449088
17,449088
94,449088
106,449088
122,449088
165,449088
188,449088
263,449088
311,449088
765,449088
860,449088
900,449088
1186,449088
1298,449088
1376,449088
1388,449088
1562,449088
1575,449088
1681,449088
1822,449088
1868,449088
2032,449088
2091,449088
2301,449088
2359,449088
2947,449088
3057,449088
3465,449088
3592,449088
3698,449088
3983,449088
4007,449088
4052,449088
4230,449088
2,449088
13,449088
188,449088
1153,449088
2032,449088
2546,449088
3,2379713
12,2379713
2517,2379713
3377,2379713
3,2379713
125,2379713
237,2379713
270,2379713
549,2379713
1180,2379713
1289,2379713
1918,2379713
3050,2379713
3,2379713
4,1345836
38,1345836
58,1345836
108,1345836
263,1345836
297,1345836
728,1345836
789,1345836
796,1345836
856,1345836
1005,1345836
1132,1345836
1179,1345836
1629,1345836
1684,1345836
1964,1345836
2041,1345836
2231,1345836
2241,1345836
2527,1345836
2919,1345836
3073,1345836
3193,1345836
3268,1345836
3661,1345836
3771,1345836
4155,1345836
4,1345836
87,1345836
116,1345836
163,1345836
634,1345836
737,1345836
999,1345836
1886,1345836
1898,1345836
2362,1345836
3304,1345836
3451,1345836
4766,1345836
4,1345836
69,1345836
87,1345836
286,1345836
614,1345836
651,1345836
1078,1345836
1092,1345836
1290,1345836
1412,1345836
1432,1345836
1548,1345836
1901,1345836
2741,1345836
3253,1345836
3352,1345836
3410,1345836
3555,1345836
4528,1345836
5,5289954
5,5289954
5,5289954
256,5289954
256,5289954
1709,5289954
2057,5289954
2057,5289954
2153,5289954
2153,5289954
3231,5289954
3231,5289954
3412,5289954
3493,5289954
4103,5289954
4338,5289954
4380,5289954
4380,5289954
4380,5289954
4397,5289954
4397,5289954
4397,5289954
4426,5289954
4598,5289954
4598,5289954
4598,5289954
4693,5289954
4693,5289954
4714,5289954
4715,5289954
4715,5289954
4715,5289954
4823,5289954
4823,5289954
4823,5289954
4824,5289954
4824,5289954
4824,5289954
4826,5289954
4867,5289954
4867,5289954
4867,5289954
4869,5289954
4869,5289954
4886,5289954
6,401729
2234,401729
2651,401729
3335,401729
3458,401729
3516,401729
3576,401729
3917,401729
4071,401729
6,401729
1346,401729
1750,401729
3112,401729
4429,401729
6,401729
1034,401729
7,398286
4242,398286
7,398286
209,398286
227,398286
306,398286
791,398286
1199,398286
7,398286
84,398286
1325,398286
1960,398286
2398,398286
4208,398286
8,2395427
25,2395427
29,2395427
61,2395427
71,2395427
195,2395427
330,2395427
333,2395427
396,2395427
623,2395427
706,2395427
744,2395427
752,2395427
813,2395427
865,2395427
937,2395427
1193,2395427
1408,2395427
1631,2395427
2167,2395427
2223,2395427
2438,2395427
2618,2395427
2884,2395427
3157,2395427
3298,2395427
3361,2395427
4441,2395427
8,2395427
72,2395427
115,2395427
118,2395427
145,2395427
224,2395427
290,2395427
586,2395427
752,2395427
1316,2395427
1517,2395427
1586,2395427
2686,2395427
3417,2395427
8,2395427
25,2395427
71,2395427
76,2395427
695,2395427
752,2395427
754,2395427
764,2395427
904,2395427
1136,2395427
1179,2395427
1224,2395427
1535,2395427
1618,2395427
1732,2395427
1775,2395427
1974,2395427
2020,2395427
2022,2395427
2465,2395427
2562,2395427
2727,2395427
2862,2395427
3555,2395427
3557,2395427
3768,2395427
3787,2395427
9,417741
102,417741
103,417741
178,417741
185,417741
261,417741
346,417741
2014,417741
2349,417741
2528,417741
9,417741
94,417741
884,417741
1038,417741
1682,417741
1899,417741
2144,417741
2441,417741
