movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
499549,Color,1,723.0,178.0,760505847.0,Avatar ,886204,0.0,http://www.imdb.com/title/tt0499549/?ref_=fn_tt_tt_1,3054.0,English,USA,PG-13,237000000.0,2009.0,7.9,1.78
449088,Color,2,302.0,169.0,309404152.0,Pirates of the Caribbean: At World's End ,471220,0.0,http://www.imdb.com/title/tt0449088/?ref_=fn_tt_tt_1,1238.0,English,USA,PG-13,300000000.0,2007.0,7.1,2.35
2379713,Color,3,602.0,148.0,200074175.0,Spectre ,275868,1.0,http://www.imdb.com/title/tt2379713/?ref_=fn_tt_tt_1,994.0,English,UK,PG-13,245000000.0,2015.0,6.8,2.35
1345836,Color,4,813.0,164.0,448130642.0,The Dark Knight Rises ,1144337,0.0,http://www.imdb.com/title/tt1345836/?ref_=fn_tt_tt_1,2701.0,English,USA,PG-13,250000000.0,2012.0,8.5,2.35
5289954,0,5,0.0,0.0,0.0,Star Wars: Episode VII - The Force Awakens             ,8,0.0,http://www.imdb.com/title/tt5289954/?ref_=fn_tt_tt_1,0.0,0,0,0,0.0,0.0,7.1,0.0
401729,Color,6,462.0,132.0,73058679.0,John Carter ,212204,1.0,http://www.imdb.com/title/tt0401729/?ref_=fn_tt_tt_1,738.0,English,USA,PG-13,263700000.0,2012.0,6.6,2.35
398286,Color,7,324.0,100.0,200807262.0,Tangled ,294810,1.0,http://www.imdb.com/title/tt0398286/?ref_=fn_tt_tt_1,387.0,English,USA,PG,260000000.0,2010.0,7.8,1.85
2395427,Color,8,635.0,141.0,458991599.0,Avengers: Age of Ultron ,462669,4.0,http://www.imdb.com/title/tt2395427/?ref_=fn_tt_tt_1,1117.0,English,USA,PG-13,250000000.0,2015.0,7.5,2.35
417741,Color,9,375.0,153.0,301956980.0,Harry Potter and the Half-Blood Prince ,321795,3.0,http://www.imdb.com/title/tt0417741/?ref_=fn_tt_tt_1,973.0,English,UK,PG,250000000.0,2009.0,7.5,2.35
2975590,Color,10,673.0,183.0,330249062.0,Batman v Superman: Dawn of Justice ,371639,0.0,http://www.imdb.com/title/tt2975590/?ref_=fn_tt_tt_1,3018.0,English,USA,PG-13,250000000.0,2016.0,6.9,2.35
348150,Color,11,434.0,169.0,200069408.0,Superman Returns ,240396,0.0,http://www.imdb.com/title/tt0348150/?ref_=fn_tt_tt_1,2367.0,English,USA,PG-13,209000000.0,2006.0,6.1,2.35
830515,Color,12,403.0,106.0,168368427.0,Quantum of Solace ,330784,1.0,http://www.imdb.com/title/tt0830515/?ref_=fn_tt_tt_1,1243.0,English,UK,PG-13,200000000.0,2008.0,6.7,2.35
383574,Color,2,313.0,151.0,423032628.0,Pirates of the Caribbean: Dead Man's Chest ,522040,2.0,http://www.imdb.com/title/tt0383574/?ref_=fn_tt_tt_1,1832.0,English,USA,PG-13,225000000.0,2006.0,7.3,2.35
1210819,Color,2,450.0,150.0,89289910.0,The Lone Ranger ,181792,1.0,http://www.imdb.com/title/tt1210819/?ref_=fn_tt_tt_1,711.0,English,USA,PG-13,215000000.0,2013.0,6.5,2.35
770828,Color,10,733.0,143.0,291021565.0,Man of Steel ,548573,0.0,http://www.imdb.com/title/tt0770828/?ref_=fn_tt_tt_1,2536.0,English,USA,PG-13,225000000.0,2013.0,7.2,2.35
499448,Color,13,258.0,150.0,141614023.0,The Chronicles of Narnia: Prince Caspian ,149922,4.0,http://www.imdb.com/title/tt0499448/?ref_=fn_tt_tt_1,438.0,English,USA,PG,225000000.0,2008.0,6.6,2.35
